Item Name,Qty,Price (total in USD),Notes,Item Link
Xiao ESP-32 C3,1,,Microcontroller,https://www.aliexpress.com/item/1005007039705247.html?spm=a2g0o.productlist.main.2.63747845rGgJji&algo_pvid=352b8de3-f7b2-44c5-8d73-32911a80b1a1&algo_exp_id=352b8de3-f7b2-44c5-8d73-32911a80b1a1-1&pdp_ext_f=%7B%22order%22%3A%22324%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21CAD%211.51%210.65%21%21%217.20%213.10%21%402101e2b417806277222157537eedd1%2112000051687701612%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895&curPageLogUid=3zynTnvbPmpL&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005007039705247%7C_p_origin_prod%3A
2.4 inch TFT display screen with EC11 rotary encoder combination module SPI interface LCD display screen,1,,"TFT LCD Display. I'm currently not sure if we should use a 2.4"" module or 1.8"". I will have to go measure and finalize.",https://www.aliexpress.com/item/1005010150258777.html?spm=a2g0o.productlist.main.7.210f7465jnvyud&algo_pvid=f50ab121-5789-43d6-a434-85e6d38b0a26&algo_exp_id=f50ab121-5789-43d6-a434-85e6d38b0a26-6&pdp_ext_f=%7B%22order%22%3A%2275%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.40%213.08%21%21%213.40%213.08%21%402101d49617806282657596972ec747%2112000051328461498%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895%3BpisId%3A5000000206226397&curPageLogUid=CUzZ0aqd8ts6&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005010150258777%7C_p_origin_prod%3A
MAX98357A I2S amplifier breakout,1,,Amplifier to control the speaker as ESP32 cannot directly control a speaker.,https://www.aliexpress.com/item/1005008455683459.html?spm=a2g0o.productlist.main.2.7b95PEYvPEYvrZ&algo_pvid=44c3a235-ee2f-47fc-8a03-c83f2bc8f5e4&algo_exp_id=44c3a235-ee2f-47fc-8a03-c83f2bc8f5e4-1&pdp_ext_f=%7B%22order%22%3A%22980%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.10%210.70%21%21%211.10%210.70%21%402103212317806280366295705e7ea4%2112000055893795331%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895&curPageLogUid=cBSyQYRQr36J&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008455683459%7C_p_origin_prod%3A
4 Watt 3 Ohm Speaker,1,,,https://www.aliexpress.com/item/1005006144805292.html?spm=a2g0o.productlist.main.4.1e88xBs6xBs67t&aem_p4p_detail=202606041955418440003739788760000882458&algo_pvid=7536a13d-433c-4a15-98e3-027f1ddeb4bc&algo_exp_id=7536a13d-433c-4a15-98e3-027f1ddeb4bc-3&pdp_ext_f=%7B%22order%22%3A%221793%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.05%210.87%21%21%217.07%215.87%21%402103128817806281415485112eb278%2112000035961098295%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895&curPageLogUid=DMLspshLhCvq&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005006144805292%7C_p_origin_prod%3A&search_p4p_id=202606041955418440003739788760000882458_1
Cherry MX Keyboard Switch,10 ,,I only need 4. I might need to go find a different link where they have fewer switches instead of 10.,https://www.aliexpress.com/item/1005003206504286.html?spm=a2g0o.productlist.main.1.25074710RMkMtm&algo_pvid=013c8d51-8d12-4134-b4b6-2caa8c29861f&algo_exp_id=013c8d51-8d12-4134-b4b6-2caa8c29861f-0&pdp_ext_f=%7B%22order%22%3A%22179%22%2C%22spu_best_type%22%3A%22price%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%213.43%212.42%21%21%2123.13%2116.35%21%40210328c017806285997283575eb680%2112000024658535533%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895%3BpisId%3A5000000206226397&curPageLogUid=aYscWQ1terFV&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003206504286%7C_p_origin_prod%3A
Key Caps,10,,"Again I only need 4, so I might need to change the link later.",https://www.aliexpress.com/item/1005011660052100.html?spm=a2g0o.productlist.main.2.61101ca5qGMqxY&algo_pvid=f0147805-6a0d-4a67-acf4-650ddf487203&algo_exp_id=f0147805-6a0d-4a67-acf4-650ddf487203-13&pdp_ext_f=%7B%22order%22%3A%223%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21USD%211.75%210.96%21%21%211.75%210.96%21%402101e8f317806287191325177ede05%2112000056175172394%21sea%21CA%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A4093834c%3Bm03_new_user%3A-29895&curPageLogUid=QGlL3QXXX689&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005011660052100%7C_p_origin_prod%3A
USB-C Cable,1,,,
USB-C Charging Block,1,,,
